t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
58.269999999996976,84.76896159921246,398.8210379641909,89.12680412903609,8.234557185464466,0.009675181426541002,-0.0,0.0,0.0,-1.5163410687846266,0.0,True
58.279999999996974,84.72206346943186,398.8887208027415,89.12680412903609,8.234081110814225,0.009679327285033068,-0.0,0.0,0.0,-1.5036900837314788,0.0,True
58.28999999999697,84.67516630799902,398.95639851904417,89.12680412903609,8.233604830492279,0.00968347725834029,-0.0,0.0,0.0,-1.489453068388501,0.0,True
58.29999999999697,84.62827011532936,399.0240711108168,89.12680412903609,8.233128344301313,0.009687631352658599,-0.0,0.0,0.0,-1.4736502505218407,0.0,True
58.30999999999697,84.58137489183868,399.091738575775,89.12680412903609,8.232651652043716,0.009691789574219456,-0.0,0.0,0.0,-1.4563041466836555,0.0,True
58.319999999996966,84.53448063794323,399.1594009116323,89.12680412903609,8.232174753521589,0.009695951929263202,-0.0,0.0,0.0,-1.4374395311432706,0.0,True
58.329999999996964,84.48758735405966,399.22705811609984,89.12680412903609,8.23169764853673,0.009700118424037285,-0.0,0.0,0.0,-1.417083401398523,0.0,True
58.33999999999696,84.44069504060502,399.29471018688656,89.12680412903609,8.231220336890654,0.009704289064806915,-0.0,0.0,0.0,-1.3952649403107598,0.0,True
58.34999999999696,84.39380369799682,399.3623571216993,89.12680412903609,8.230742818384574,0.00970846385784796,-0.0,0.0,0.0,-1.372015474912968,0.0,True
58.35999999999696,84.34691332665292,399.42999891824246,89.12680412903609,8.230265092819405,0.009712642809446947,-0.0,0.0,0.0,-1.3473684319460446,0.0,True
58.369999999996956,84.30002392699166,399.4976355742184,89.12680412903609,8.229787159995773,0.00971682592591705,-0.0,0.0,0.0,-1.3213592901840998,0.0,True
58.379999999996954,84.25313549943174,399.56526708732713,89.12680412903609,8.229309019714,0.009721013213551899,-0.0,0.0,0.0,-1.294025529615294,0.0,True
58.38999999999695,84.20624804439232,399.6328934552664,89.12680412903609,8.228830671774116,0.009725204678698418,-0.0,0.0,0.0,-1.2654065775501548,0.0,True
58.39999999999695,84.15936156229299,399.70051467573177,89.12680412903609,8.228352115975849,0.00972940032768932,-0.0,0.0,0.0,-1.2355437517349583,0.0,True
58.40999999999695,84.11247605355369,399.7681307464165,89.12680412903609,8.22787335211863,0.009733600166882184,-0.0,0.0,0.0,-1.2044802005529256,0.0,True
58.419999999996946,84.06559151859486,399.83574166501165,89.12680412903609,8.22739438000159,0.009737804202643474,-0.0,0.0,0.0,-1.1722608404013757,0.0,True
58.429999999996944,84.0187079578373,399.903347429206,89.12680412903609,8.22691519942356,0.009742012441352088,-0.0,0.0,0.0,-1.1389322903378798,0.0,True
58.43999999999694,83.97182537170225,399.970948036686,89.12680412903609,8.226435810183073,0.009746224889394028,-0.0,0.0,0.0,-1.104542804093582,0.0,True
58.44999999999694,83.92494376061141,400.03854348513596,89.12680412903609,8.225956212078357,0.009750441553185496,-0.0,0.0,0.0,-1.0691421995564427,0.0,True
58.45999999999694,83.87806312498685,400.1061337722378,89.12680412903609,8.225476404907338,0.009754662439140915,-0.0,0.0,0.0,-1.0327817858318749,0.0,True
58.469999999996936,83.83118346525107,400.1737188956713,89.12680412903609,8.224996388467645,0.009758887553690698,-0.0,0.0,0.0,-0.9955142879925748,0.0,True
58.479999999996934,83.78430478182702,400.2412988531138,89.12680412903609,8.2245161625566,0.009763116903281244,-0.0,0.0,0.0,-0.9573937696335935,0.0,True
58.48999999999693,83.73742707513806,400.3088736422405,89.12680412903609,8.22403572697122,0.009767350494362503,-0.0,0.0,0.0,-0.9184755533525957,0.0,True
58.49999999999693,83.69055034560796,400.3764432607242,89.12680412903609,8.223555081508222,0.009771588333427061,-0.0,0.0,0.0,-0.8788161392791493,0.0,True
58.50999999999693,83.64367459366095,400.4440077062356,89.12680412903609,8.223074225964016,0.009775830426937304,-0.0,0.0,0.0,-0.8384731217802783,0.0,True
58.51999999999693,83.59679981972164,400.5115669764429,89.12680412903609,8.222593160134704,0.009780076781412461,-0.0,0.0,0.0,-0.7975051044729058,0.0,True
58.529999999996924,83.54992602421511,400.5791210690121,89.12680412903609,8.222111883816087,0.009784327403345117,-0.0,0.0,0.0,-0.7559716136768002,0.0,True
58.53999999999692,83.50305320756685,400.6466699816069,89.12680412903609,8.221630396803654,0.009788582299277593,-0.0,0.0,0.0,-0.7139330104444005,0.0,True
58.54999999999692,83.45618137020277,400.71421371188876,89.12680412903609,8.221148698892593,0.009792841475732672,-0.0,0.0,0.0,-0.6714504013065038,0.0,True
58.55999999999692,83.40931051254921,400.78175225751676,89.12680412903609,8.220666789877779,0.009797104939268664,-0.0,0.0,0.0,-0.6285855478748974,0.0,True
58.56999999999692,83.36244063503297,400.84928561614765,89.12680412903609,8.220184669553777,0.009801372696449207,-0.0,0.0,0.0,-0.5854007754451233,0.0,True
58.579999999996915,83.31557173808123,400.9168137854359,89.12680412903609,8.21970233771485,0.00980564475386636,-0.0,0.0,0.0,-0.5419588807441675,0.0,True
58.58999999999691,83.26870382212164,400.98433676303375,89.12680412903609,8.219219794154943,0.009809921118096199,-0.0,0.0,0.0,-0.49832303896927704,0.0,True
58.59999999999691,83.22183688758226,401.051854546591,89.12680412903609,8.218737038667697,0.009814201795750321,-0.0,0.0,0.0,-0.45455671026525374,0.0,True
58.60999999999691,83.17497093489159,401.1193671337552,89.12680412903609,8.21825407104644,0.009818486793443881,-0.0,0.0,0.0,-0.41072354578834014,0.0,True
58.61999999999691,83.12810596447858,401.18687452217154,89.12680412903609,8.217770891084184,0.00982277611782223,-0.0,0.0,0.0,-0.36688729350542115,0.0,True
58.629999999996905,83.08124197677257,401.25437670948287,89.12680412903609,8.217287498573635,0.009827069775521835,-0.0,0.0,0.0,-0.32311170387740373,0.0,True
58.6399999999969,83.03437897220338,401.3218736933298,89.12680412903609,8.216803893307182,0.009831367773205812,-0.0,0.0,0.0,-0.2794604355756975,0.0,True
58.6499999999969,82.98751695120124,401.38936547135046,89.12680412903609,8.2163200750769,0.009835670117551487,-0.0,0.0,0.0,-0.2359969613802939,0.0,True
58.6599999999969,82.94065591419682,401.45685204118075,89.12680412903609,8.215836043674555,0.009839976815248619,-0.0,0.0,0.0,-0.19278447440735003,0.0,True
58.6699999999969,82.89379586162123,401.5243334004542,89.12680412903609,8.215351798891591,0.009844287872997626,-0.0,0.0,0.0,-0.14988579481328623,0.0,True
58.679999999996895,82.846936793906,401.59180954680204,89.12680412903609,8.214867340519143,0.009848603297507807,-0.0,-0.0,0.0,-0.10736327712119309,0.0,True
58.68999999999689,82.80007871148311,401.6592804778531,89.12680412903609,8.214382668348023,0.009852923095520438,-0.0,-0.0,0.0,-0.06527871831389614,0.0,True
58.69999999999689,82.75322161478499,401.72674619123376,89.12680412903609,8.213897782168731,0.00985724727377324,-0.0,-0.0,0.0,-0.023693266836295912,0.0,True
58.70999999999689,82.70636550424449,401.7942066845682,89.12680412903609,8.213412681771448,0.00986157583902525,-0.0,-0.0,0.0,0.01733266735239891,0.0,True
58.71999999999689,82.6595103802949,401.86166195547827,89.12680412903609,8.212927366946037,0.009865908798049716,-0.0,-0.0,0.0,0.05773950153816654,0.0,True
58.729999999996885,82.61265624336997,401.9291120015833,89.12680412903609,8.212441837482041,0.009870246157635876,-0.0,-0.0,0.0,0.09746856768751577,0.0,True
58.73999999999688,82.56580309390387,401.9965568205003,89.12680412903609,8.211956093168688,0.009874587924578293,-0.0,-0.0,0.0,0.13646219842553658,0.0,True
58.74999999999688,82.51895093233121,402.0639964098439,89.12680412903609,8.211470133794878,0.009878934105696402,-0.0,-0.0,0.0,0.1746638114264607,0.0,True
58.75999999999688,82.47209975908706,402.1314307672265,89.12680412903609,8.210983959149194,0.00988328470780786,-0.0,-0.0,0.0,0.2120179920897558,0.0,True
58.76999999999688,82.42524957460692,402.19885989025795,89.12680412903609,8.210497569019905,0.009887639737772957,-0.0,-0.0,0.0,0.24847057437811482,0.0,True
58.779999999996875,82.37840037932673,402.2662837765457,89.12680412903609,8.210010963194945,0.009891999202435997,-0.0,-0.0,0.0,0.28396871969735704,0.0,True
58.78999999999687,82.3315521736829,402.333702423695,89.12680412903609,8.209524141461932,0.009896363108675033,-0.0,-0.0,0.0,0.318460993701992,0.0,True
58.79999999999687,82.28470495811224,402.4011158293086,89.12680412903609,8.209037103608162,0.00990073146337167,-0.0,-0.0,0.0,0.3518974409141806,0.0,True
58.80999999999687,82.23785873305205,402.4685239909868,89.12680412903609,8.208549849420603,0.009905104273428833,-0.0,-0.0,0.0,0.3842296570479362,0.0,True
58.81999999999687,82.19101349894005,402.5359269063276,89.12680412903609,8.208062378685899,0.009909481545758325,-0.0,-0.0,0.0,0.41541085893473,0.0,True
58.829999999996865,82.14416925621443,402.6033245729265,89.12680412903609,8.207574691190372,0.009913863287289715,-0.0,-0.0,0.0,0.4453959519510045,0.0,True
58.83999999999686,82.09732600531377,402.67071698837674,89.12680412903609,8.207086786720012,0.009918249504977439,-0.0,-0.0,0.0,0.47414159485276486,0.0,True
58.84999999999686,82.05048374667719,402.738104150269,89.12680412903609,8.206598665060488,0.009922640205756394,-0.0,-0.0,0.0,0.5016062619269667,0.0,True
58.85999999999686,82.00364248074418,402.8054860561917,89.12680412903609,8.206110325997138,0.009927035396620099,-0.0,-0.0,0.0,0.5277503023743,0.0,True
58.86999999999686,81.95680220795471,402.8728627037307,89.12680412903609,8.205621769314973,0.009931435084549634,-0.0,-0.0,0.0,0.552535996842777,0.0,True
58.879999999996855,81.90996292874921,402.9402340904695,89.12680412903609,8.205132994798674,0.00993583927653674,-0.0,-0.0,0.0,0.5759276110364715,0.0,True
58.88999999999685,81.86312464356854,403.00760021398924,89.12680412903609,8.204644002232595,0.009940247979610461,-0.0,-0.0,0.0,0.5978914463288769,0.0,True
58.89999999999685,81.81628735285403,403.07496107186853,89.12680412903609,8.204154791400757,0.00994466120079096,-0.0,-0.0,0.0,0.6183958873152645,0.0,True
58.90999999999685,81.76945105704746,403.1423166616836,89.12680412903609,8.203665362086852,0.009949078947135703,-0.0,-0.0,0.0,0.6374114462437116,0.0,True
58.91999999999685,81.72261575659105,403.20966698100824,89.12680412903609,8.20317571407424,0.009953501225700379,-0.0,-0.0,0.0,0.6549108042695336,0.0,True
58.929999999996845,81.67578145192748,403.27701202741383,89.12680412903609,8.202685847145947,0.00995792804355311,-0.0,-0.0,0.0,0.6708688494830317,0.0,True
58.93999999999684,81.62894814349988,403.3443517984693,89.12680412903609,8.202195761084669,0.009962359407802879,-0.0,-0.0,0.0,0.6852627116657324,0.0,True
58.94999999999684,81.58211583175186,403.41168629174103,89.12680412903609,8.201705455672764,0.009966795325535571,-0.0,-0.0,0.0,0.6980717937354097,0.0,True
58.95999999999684,81.53528451712747,403.4790155047931,89.12680412903609,8.201214930692265,0.009971235803886813,-0.0,-0.0,0.0,0.7092777998454236,0.0,True
58.96999999999684,81.48845420007119,403.54633943518706,89.12680412903609,8.200724185924857,0.009975680849976243,-0.0,-0.0,0.0,0.7188647601090565,0.0,True
58.979999999996835,81.44162488102799,403.613658080482,89.12680412903609,8.200233221151898,0.009980130470967907,-0.0,-0.0,0.0,0.7268190519246717,0.0,True
58.98999999999683,81.3947965604433,403.6809714382347,89.12680412903609,8.199742036154406,0.009984584674011643,-0.0,-0.0,0.0,0.7331294178826301,0.0,True
58.99999999999683,81.34796923876299,403.74827950599916,89.12680412903609,8.199250630713065,0.00998904346631413,-0.0,-0.0,0.0,0.7377869802399679,0.0,True
59.00999999999683,81.3011429164334,403.8155822813272,89.12680412903609,8.19875900460822,0.009993506855044743,-0.0,-0.0,0.0,0.7407852519538278,0.0,True
59.01999999999683,81.25431759390135,403.882879761768,89.12680412903609,8.198267157619874,0.00999797484742082,-0.0,-0.0,0.0,0.7421201442696307,0.0,True
59.029999999996825,81.20749327161407,403.9501719448684,89.12680412903609,8.197775089527696,0.010002447450675689,-0.0,-0.0,0.0,0.7417899708647822,0.0,True
59.03999999999682,81.1606699500193,404.0174588281726,89.12680412903609,8.19728280011101,0.010006924672048001,-0.0,-0.0,0.0,0.7397954485536278,0.0,True
59.04999999999682,81.11384762956521,404.0847404092225,89.12680412903609,8.196790289148804,0.01001140651878707,-0.0,-0.0,0.0,0.7361396945639959,0.0,True
59.05999999999682,81.06702631070047,404.1520166855573,89.12680412903609,8.196297556419722,0.010015892998170628,-0.0,-0.0,0.0,0.7308282204003874,0.0,True
59.06999999999682,81.02020599387417,404.219287654714,89.12680412903609,8.195804601702067,0.010020384117488845,-0.0,-0.0,0.0,0.7238689223134182,0.0,True
59.079999999996815,80.9733866795359,404.28655331422675,89.12680412903609,8.195311424773797,0.010024879884037219,-0.0,-0.0,0.0,0.7152720683995495,0.0,True
59.08999999999681,80.9265683681357,404.3538136616275,89.12680412903609,8.194818025412527,0.01002938030514322,-0.0,-0.0,0.0,0.7050502823595958,0.0,True
59.09999999999681,80.87975106012408,404.4210686944455,89.12680412903609,8.194324403395532,0.010033885388128994,0.0,0.0,0.0,0.6932185239486599,0.0,True
59.10999999999681,80.83293475595201,404.4883184102077,89.12680412903609,8.193830558499737,0.010038395140348655,0.0,0.0,0.0,0.6797940661544337,0.0,True
59.11999999999681,80.78611945607094,404.5555628064383,89.12680412903609,8.193336490501723,0.010042909569177638,0.0,0.0,0.0,0.6647964691447653,0.0,True
59.129999999996805,80.73930516093277,404.6228018806591,89.12680412903609,8.192842199177727,0.010047428681978943,0.0,0.0,0.0,0.6482475510294209,0.0,True
59.1399999999968,80.6924918709899,404.6900356303894,89.12680412903609,8.192347684303634,0.010051952486161753,0.0,0.0,0.0,0.6301713554847796,0.0,True
59.1499999999968,80.64567958669515,404.75726405314595,89.12680412903609,8.191852945654983,0.0100564809891317,0.0,0.0,0.0,0.6105941162939643,0.0,True
59.1599999999968,80.59886830850186,404.824487146443,89.12680412903609,8.191357983006965,0.010061014198315732,0.0,0.0,0.0,0.5895442188585185,0.0,True
59.1699999999968,80.55205803686383,404.89170490779225,89.12680412903609,8.190862796134423,0.01006555212116389,0.0,0.0,0.0,0.5670521587412805,0.0,True
59.179999999996795,80.5052487722353,404.95891733470285,89.12680412903609,8.19036738481185,0.010070094765120885,0.0,0.0,0.0,0.543150497303486,0.0,True
59.18999999999679,80.45844051507105,405.0261244246814,89.12680412903609,8.189871748813383,0.010074642137674061,0.0,0.0,0.0,0.5178738145024948,0.0,True
59.19999999999679,80.41163326582625,405.09332617523205,89.12680412903609,8.189375887912815,0.010079194246324974,0.0,0.0,0.0,0.49125865891960596,0.0,True
59.20999999999679,80.3648270249566,405.1605225838563,89.12680412903609,8.18887980188358,0.010083751098552085,0.0,0.0,0.0,0.4633434950906519,0.0,True
59.21999999999679,80.31802179291826,405.22771364805305,89.12680412903609,8.188383490498763,0.010088312701901359,0.0,0.0,0.0,0.43416864821490847,0.0,True
59.229999999996785,80.27121757016786,405.2948993653188,89.12680412903609,8.187886953531093,0.010092879063904547,0.0,0.0,0.0,0.4037762463207996,0.0,True
59.23999999999678,80.22441435716253,405.3620797331475,89.12680412903609,8.187390190752948,0.010097450192123603,0.0,0.0,0.0,0.3722101599696118,0.0,True
59.24999999999678,80.17761215435985,405.42925474903035,89.12680412903609,8.186893201936345,0.01010202609411337,0.0,0.0,0.0,0.33951593958105664,0.0,True
59.25999999999678,80.13081096221788,405.49642441045614,89.12680412903609,8.186395986852949,0.010106606777471328,0.0,0.0,0.0,0.30574075046713417,0.0,True
59.26999999999678,80.08401078119518,405.5635887149111,89.12680412903609,8.185898545274071,0.010111192249807388,0.0,0.0,0.0,0.2709333056631425,0.0,True
59.279999999996775,80.03721161175076,405.6307476598787,89.12680412903609,8.185400876970656,0.01011578251873324,0.0,0.0,0.0,0.2351437966470562,0.0,True
59.28999999999677,79.99041345434415,405.69790124284003,89.12680412903609,8.184902981713297,0.010120377591883667,0.0,0.0,0.0,0.19842382204073528,0.0,True
59.29999999999677,79.94361630943533,405.7650494612736,89.12680412903609,8.184404859272227,0.010124977476925423,0.0,0.0,0.0,0.1608263143885862,0.0,True
59.30999999999677,79.89682017748476,405.83219231265514,89.12680412903609,8.18390650941732,0.010129582181505725,0.0,0.0,0.0,0.12240546511137457,0.0,True
59.31999999999677,79.85002505895339,405.89932979445797,89.12680412903609,8.183407931918085,0.010134191713335738,0.0,0.0,0.0,0.08321664773477094,0.0,True
59.329999999996765,79.80323095430268,405.9664619041527,89.12680412903609,8.182909126543676,0.010138806080098206,0.0,0.0,0.0,0.043316339494208767,0.0,True
59.33999999999676,79.75643786399453,406.03358863920744,89.12680412903609,8.182410093062877,0.010143425289513175,0.0,0.0,0.0,0.0027620414192781606,0.0,True
59.34999999999676,79.70964578849137,406.1007099970877,89.12680412903609,8.181910831244119,0.010148049349320232,0.0,0.0,0.0,-0.038387802997328246,0.0,True
59.35999999999676,79.66285472825608,406.1678259752562,89.12680412903609,8.181411340855458,0.010152678267273174,0.0,0.0,0.0,-0.08007389043981283,0.0,True
59.36999999999676,79.61606468375203,406.2349365711733,89.12680412903609,8.180911621664597,0.010157312051143563,0.0,0.0,0.0,-0.12223614161010071,0.0,True
59.379999999996755,79.56927565544309,406.3020417822966,89.12680412903609,8.180411673438867,0.01016195070870829,0.0,0.0,0.0,-0.16481378616004794,0.0,True
59.38999999999675,79.52248764379361,406.3691416060811,89.12680412903609,8.179911495945232,0.010166594247772665,0.0,0.0,0.0,-0.2077454486042541,0.0,True
59.39999999999675,79.47570064926845,406.4362360399791,89.12680412903609,8.179411088950294,0.010171242676159764,0.0,0.0,0.0,-0.2509692351014256,0.0,True
59.40999999999675,79.42891467233292,406.5033250814405,89.12680412903609,8.178910452220283,0.010175896001699769,0.0,0.0,0.0,-0.29442282099115946,0.0,True
59.41999999999675,79.38212971345285,406.57040872791237,89.12680412903609,8.178409585521065,0.010180554232240624,0.0,0.0,0.0,-0.33804353897193845,0.0,True
